# S&P 500 Companies by Market Cap
# Ticker,Name,Price
Ticker,Name,Price,Tag,Volatility
NVDA,Nvidia,191.27,Industrial,6
AAPL,Apple Inc.,276.43,Consumer,7
MSFT,Microsoft,404.68,Tech,4
AMZN,Amazon,204.62,Utilities,4
GOOGL,Alphabet Inc. (Class A),311.20,Tech,5
GOOG,Alphabet Inc. (Class C),311.62,Real Estate,1
META,Meta Platforms,669.41,Real Estate,7
AVGO,Broadcom,343.35,Consumer,1
TSLA,Tesla Inc.,426.52,Consumer,4
BRK.B,Berkshire Hathaway,501.05,Industrial,1
WMT,Walmart,128.75,Energy,1
LLY,Lilly (Eli),1014.43,Consumer,5
JPM,JPMorgan Chase,311.14,Industrial,1
XOM,ExxonMobil,155.28,Real Estate,4
V,Visa Inc.,329.54,Tech,3
JNJ,Johnson & Johnson,240.70,Telecom,5
MA,Mastercard,539.52,Health,2
MU,Micron Technology,411.25,Telecom,4
ORCL,Oracle Corporation,157.08,Utilities,4
COST,Costco,979.71,Tech,3
BAC,Bank of America,54.06,Industrial,1
ABBV,AbbVie,220.17,Finance,1
HD,Home Depot (The),389.46,Real Estate,7
PG,Procter & Gamble,159.45,Industrial,5
CVX,Chevron Corporation,185.66,Materials,7
CAT,Caterpillar Inc.,773.53,Utilities,5
AMD,Advanced Micro Devices,213.00,Finance,4
CSCO,Cisco,85.82,Materials,4
KO,Coca-Cola Company (The),78.51,Energy,7
NFLX,Netflix,79.94,Consumer,2
GE,GE Aerospace,314.37,Finance,7
PLTR,Palantir Technologies,135.59,Health,3
LRCX,Lam Research,236.60,Consumer,1
MRK,Merck & Co.,118.79,Finance,2
PM,Philip Morris International,185.99,Utilities,1
GS,Goldman Sachs,949.29,Health,4
MS,Morgan Stanley,176.86,Real Estate,3
WFC,Wells Fargo,89.07,Real Estate,5
AMAT,Applied Materials,342.19,Utilities,4
RTX,RTX Corporation,197.56,Energy,3
IBM,IBM,273.86,Utilities,7
UNH,UnitedHealth Group,278.79,Consumer,3
AXP,American Express,355.18,Real Estate,4
INTC,Intel,47.85,Finance,7
TMUS,T-Mobile US,207.62,Energy,1
PEP,PepsiCo,168.71,Health,4
MCD,McDonald's,323.50,Utilities,3
GEV,GE Vernova,822.50,Health,3
LIN,Linde plc,466.04,Health,2
C,Citigroup,117.93,Energy,2
TXN,Texas Instruments,226.34,Health,6
VZ,Verizon,48.55,Utilities,1
T,AT&T,28.21,Telecom,4
TMO,Thermo Fisher Scientific,525.00,Finance,1
AMGN,Amgen,364.77,Tech,4
ABT,Abbott Laboratories,112.97,Tech,4
KLAC,KLA Corporation,1492.27,Materials,6
GILD,Gilead Sciences,155.71,Utilities,2
DIS,Walt Disney Company (The),108.30,Health,3
