# S&P 500 Companies by Market Cap
# Ticker,Name,Price
NVDA,Nvidia,191.27,Tag_1,Tag_2,Tag_3,Tag_4,Tag_5,Tag_6,Tag_7,Tag_8,Tag_9,Tag_10
AAPL,Apple Inc.,276.43,0,0,0,0,0,0,0,0,0,1
MSFT,Microsoft,404.68,0,0,0,0,0,0,1,0,0,0
AMZN,Amazon,204.62,0,1,0,0,0,0,0,0,0,0
GOOGL,Alphabet Inc. (Class A),311.20,0,0,0,0,0,0,1,0,0,0
GOOG,Alphabet Inc. (Class C),311.62,1,0,0,0,0,0,0,0,0,0
META,Meta Platforms,669.41,0,0,0,0,0,0,0,0,1,0
AVGO,Broadcom,343.35,1,0,0,0,0,0,0,0,0,0
TSLA,Tesla Inc.,426.52,0,0,1,0,0,0,0,0,0,0
BRK.B,Berkshire Hathaway,501.05,0,0,1,0,0,0,0,0,0,0
WMT,Walmart,128.75,0,0,0,0,0,0,0,0,1,0
LLY,Lilly (Eli),1014.43,0,0,0,0,1,0,0,0,0,0
JPM,JPMorgan Chase,311.14,0,0,0,0,0,0,1,0,0,0
XOM,ExxonMobil,155.28,1,0,0,0,0,0,0,0,0,0
V,Visa Inc.,329.54,1,0,0,0,0,0,0,0,0,0
JNJ,Johnson & Johnson,240.70,0,0,0,0,0,0,0,1,0,0
MA,Mastercard,539.52,0,0,0,0,0,0,0,0,1,0
MU,Micron Technology,411.25,0,0,0,0,1,0,0,0,0,0
ORCL,Oracle Corporation,157.08,0,0,0,0,0,0,1,0,0,0
COST,Costco,979.71,0,0,0,0,0,0,0,0,1,0
BAC,Bank of America,54.06,0,0,0,1,0,0,0,0,0,0
ABBV,AbbVie,220.17,1,0,0,0,0,0,0,0,0,0
HD,Home Depot (The),389.46,0,0,1,0,0,0,0,0,0,0
PG,Procter & Gamble,159.45,0,0,0,1,0,0,0,0,0,0
CVX,Chevron Corporation,185.66,0,0,0,0,0,0,0,1,0,0
CAT,Caterpillar Inc.,773.53,0,0,0,0,1,0,0,0,0,0
AMD,Advanced Micro Devices,213.00,0,0,0,0,0,0,0,0,1,0
CSCO,Cisco,85.82,0,0,0,0,1,0,0,0,0,0
KO,Coca-Cola Company (The),78.51,1,0,0,0,0,0,0,0,0,0
NFLX,Netflix,79.94,0,1,0,0,0,0,0,0,0,0
GE,GE Aerospace,314.37,0,0,0,0,0,1,0,0,0,0
PLTR,Palantir Technologies,135.59,0,0,1,0,0,0,0,0,0,0
LRCX,Lam Research,236.60,0,0,1,0,0,0,0,0,0,0
MRK,Merck & Co.,118.79,0,0,1,0,0,0,0,0,0,0
PM,Philip Morris International,185.99,0,0,0,0,0,0,0,0,0,1
GS,Goldman Sachs,949.29,0,0,1,0,0,0,0,0,0,0
MS,Morgan Stanley,176.86,0,0,0,0,0,1,0,0,0,0
